69,80,70,68,22,24,64,61,62,66,58,25,65,55,39,34,62,17,64,60,31,99,58,69,64,79,69,61,62,60,63,28,68,69,22,43,73,73,38,48,27,32,49,39,25,33,32,32,28,39,37,16,50,28,38,30,56,45,28,16,39,22,34,45,34,33,33,27,45,33,33,26,27,33,25,23,29,27,19,13,33,37,32,53,32,19,22,29,12,17,9,26,21,26,20,28,34,25,43,19,26,16,22,17,24,23,73,19,33,24,29,25,36,26,33,43,37,33,20,35,27,25,20,25,21,26,16,17,34,17,23,14,23,20,23,12,23,23,25,25,30,24,23,29,13,32,24,25,20,23,28,20,23,26,15,21,20,26,27,30,19,33,25,29,28,28,23,41,33,26,25,23,14,22,22,21,21,16,18,18,28,22,25,34,30,33,35,25,29,28,26,34,33,32,24,30,30,33,29,20,26,31,39,25,38,24,39,30,36,32,37,37,37,30,33,37,29,28,32,34,27,31,22,32,29,27,25,35,22,28,37,30,28,28,25,18,18,22,23,26,20,24,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,270
70,85,71,71,25,29,69,62,65,59,59,28,58,58,42,37,63,20,67,65,34,92,63,66,71,72,74,64,55,61,66,31,65,72,15,36,78,68,43,49,32,33,52,40,30,34,35,33,29,42,40,24,43,33,31,31,53,46,27,21,32,31,33,46,29,36,28,28,38,34,28,27,20,36,20,24,32,32,24,22,36,40,35,54,39,26,27,36,17,20,12,29,22,27,23,33,37,34,42,28,26,23,15,20,23,26,68,28,28,31,22,26,31,27,28,46,32,38,19,42,36,32,26,32,22,27,19,18,33,22,28,15,24,21,24,17,24,24,24,28,33,31,30,22,18,31,31,18,23,20,33,15,24,19,16,14,25,21,28,25,20,28,26,26,32,25,26,46,36,25,34,26,17,27,30,20,24,17,25,19,31,27,30,37,33,34,40,26,36,37,35,31,38,27,27,27,37,26,22,23,21,32,34,28,33,27,32,31,31,39,30,40,30,31,38,42,34,31,33,43,34,38,25,35,32,26,28,40,23,31,44,37,31,31,28,21,25,27,20,31,19,27,14,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,271
67,74,68,65,20,24,64,61,60,66,54,23,63,52,38,38,60,21,64,58,33,97,54,69,62,80,69,59,62,58,59,26,64,67,28,47,69,69,34,48,27,30,47,39,31,35,34,32,30,39,37,17,50,28,38,34,56,45,28,18,37,28,37,41,32,31,31,29,47,31,31,28,28,32,25,25,23,29,20,21,33,37,32,53,36,21,22,29,14,17,9,26,23,28,20,28,37,27,47,23,31,20,24,17,32,19,71,29,37,26,29,25,36,22,31,41,35,31,28,36,31,29,25,29,27,26,16,19,32,17,23,14,23,20,25,12,19,23,23,23,32,28,26,25,11,34,26,25,18,23,26,18,19,28,11,23,20,24,27,28,15,31,25,29,27,28,22,37,35,24,31,25,12,22,27,21,23,16,20,14,26,20,26,33,28,35,36,27,33,33,32,36,35,34,24,32,34,35,31,20,26,31,37,25,36,24,40,32,36,35,39,37,39,32,35,33,31,28,30,40,31,33,22,32,29,27,25,37,22,28,41,34,28,28,25,16,20,22,25,26,24,22,17,10,13,0,,,,,,,,,,,,,,,,,,,,,,,,,272
71,82,72,69,27,27,62,59,67,63,63,30,59,56,46,44,64,25,66,63,37,93,60,66,64,70,71,64,57,62,67,32,62,74,22,41,71,67,41,52,30,36,53,43,35,37,40,35,34,45,41,18,42,30,33,37,50,49,24,20,29,26,27,49,31,35,27,33,37,37,27,30,18,38,20,29,31,31,24,23,39,43,38,57,36,24,25,36,17,21,15,30,27,32,26,30,37,25,37,21,19,22,20,23,27,29,67,25,29,27,25,29,32,31,30,48,32,38,20,37,32,31,30,31,32,31,22,24,36,20,20,17,28,25,27,17,28,28,28,30,33,30,25,20,19,26,32,21,21,19,33,17,26,22,17,19,25,21,30,25,24,28,28,23,31,22,27,45,36,30,32,27,19,26,30,25,24,19,19,20,32,26,27,37,35,39,37,31,31,31,30,31,37,30,30,27,35,29,27,26,22,33,35,31,35,30,34,35,32,35,33,41,33,34,37,40,36,34,39,39,32,34,26,36,33,31,31,41,27,34,43,34,34,34,29,21,21,25,13,29,12,29,17,12,13,17,0,,,,,,,,,,,,,,,,,,,,,,,,273
66,81,70,70,23,16,62,54,74,65,69,18,62,62,48,35,59,28,70,63,33,99,58,82,68,81,65,61,64,57,68,27,65,78,31,48,74,70,32,33,26,25,41,33,36,32,33,27,23,35,33,19,31,17,22,24,44,39,30,21,32,31,25,31,31,26,24,23,46,31,31,30,30,27,23,23,15,25,17,16,31,39,34,33,36,19,22,36,18,14,19,17,18,29,23,21,20,16,51,24,33,22,19,19,41,18,78,35,33,29,22,18,27,27,27,36,30,29,34,29,26,26,26,31,33,25,19,15,11,19,22,14,23,21,16,18,20,24,18,24,19,42,25,23,22,35,20,16,10,21,21,22,16,21,13,24,20,17,24,21,22,24,23,27,16,27,22,37,18,9,24,13,16,17,22,10,15,15,17,15,11,21,25,35,31,30,32,22,30,33,30,38,34,33,27,35,37,32,30,23,27,18,20,23,35,23,32,26,33,33,32,34,32,29,32,35,31,27,29,35,31,31,22,21,18,24,27,30,21,31,40,25,31,19,26,17,20,23,37,19,38,15,32,28,28,27,30,0,,,,,,,,,,,,,,,,,,,,,,,274
70,85,73,74,23,23,77,64,73,65,69,26,58,59,51,49,63,28,77,69,44,84,67,76,75,79,78,68,53,61,70,33,67,82,23,40,80,76,37,45,22,27,44,38,34,30,37,23,27,40,36,16,33,33,26,29,47,44,21,21,24,33,24,44,25,34,30,28,34,30,20,29,23,31,18,32,32,36,25,30,36,40,35,50,33,26,21,39,23,26,28,29,30,31,31,31,34,30,42,29,24,41,27,21,38,25,74,38,26,25,16,20,27,25,26,40,26,36,29,37,30,32,36,34,35,21,33,27,29,20,24,19,28,19,20,25,28,38,28,26,27,49,27,19,30,30,30,18,31,23,30,11,20,15,24,14,33,15,22,19,20,22,36,32,30,29,35,41,33,29,37,26,27,33,33,18,28,15,19,23,29,23,27,32,31,34,35,26,32,38,37,28,34,27,27,22,38,22,22,23,17,26,32,32,31,27,27,28,27,38,26,36,26,27,34,37,35,31,36,46,35,37,21,31,28,24,28,40,21,31,44,37,31,31,24,11,17,17,30,25,33,38,30,33,24,31,26,27,0,,,,,,,,,,,,,,,,,,,,,,275
66,69,69,68,13,15,69,60,63,65,61,16,62,53,33,39,59,22,71,59,34,96,59,72,65,81,70,60,57,57,60,23,67,72,27,44,72,74,31,37,16,23,36,30,24,26,27,19,19,30,30,7,41,25,30,25,49,36,17,9,28,21,26,36,23,24,32,20,38,22,22,13,27,21,21,24,24,30,15,18,26,30,25,42,17,14,13,25,11,20,16,23,22,23,21,19,28,22,44,17,24,29,27,11,34,15,76,30,28,15,16,12,29,17,24,30,28,26,29,29,20,26,26,22,27,13,27,19,25,10,18,11,20,11,16,13,18,30,24,16,21,37,19,21,18,24,20,16,21,25,20,9,14,19,18,14,21,17,18,21,10,24,32,32,20,29,25,33,27,21,25,16,15,23,21,14,22,11,13,17,19,13,19,26,21,26,29,18,26,26,25,30,28,26,17,26,20,26,22,13,19,22,30,20,29,17,31,24,29,28,30,30,30,23,28,29,25,21,26,34,25,27,15,25,22,20,18,30,13,21,26,27,21,21,18,5,9,11,34,19,33,26,30,21,24,19,26,22,18,0,,,,,,,,,,,,,,,,,,,,,276
66,77,69,68,13,15,69,60,63,57,61,16,54,53,41,39,59,22,71,59,34,88,59,64,65,73,70,60,49,57,60,23,59,72,19,36,72,66,31,37,16,23,36,30,24,26,27,19,19,30,30,7,33,25,22,25,41,36,9,9,20,21,18,36,15,24,24,20,30,22,14,21,19,21,13,24,24,30,15,18,26,30,25,42,25,14,13,25,11,20,16,23,22,23,21,19,28,22,36,17,16,29,19,11,26,15,68,30,20,15,8,12,21,17,16,30,20,26,21,29,20,26,26,22,27,13,27,19,25,10,18,11,20,11,16,13,18,30,24,16,21,37,19,13,18,24,20,8,21,17,20,1,14,11,18,6,21,9,18,13,10,16,32,24,20,21,25,33,27,21,25,16,15,23,21,14,22,11,13,17,19,13,19,26,21,26,29,18,26,26,25,22,28,18,17,18,28,18,14,13,11,22,22,20,21,17,23,24,21,28,22,30,22,23,28,29,25,21,26,34,25,27,15,25,22,20,18,30,13,21,34,27,21,21,18,5,9,11,26,19,25,26,22,21,16,19,18,22,10,8,0,,,,,,,,,,,,,,,,,,,,277
66,69,69,68,13,15,69,60,63,65,61,16,62,53,33,39,59,22,71,59,34,96,59,72,65,81,70,60,57,57,60,23,67,72,27,44,72,74,31,37,16,23,36,30,24,26,27,19,19,30,30,7,41,25,30,25,49,36,17,9,28,21,26,36,23,24,32,20,38,22,22,13,27,21,21,24,24,30,15,18,26,30,25,42,17,14,13,25,11,20,16,23,22,23,21,19,28,22,44,17,24,29,27,11,34,15,76,30,28,15,16,12,29,17,24,30,28,26,29,29,20,26,26,22,27,13,27,19,25,10,18,11,20,11,16,13,18,30,24,16,21,37,19,21,18,24,20,16,21,25,20,9,14,19,18,14,21,17,18,21,10,24,32,32,20,29,25,33,27,21,25,16,15,23,21,14,22,11,13,17,19,13,19,26,21,26,29,18,26,26,25,30,28,26,17,26,20,26,22,13,19,22,30,20,29,17,31,24,29,28,30,30,30,23,28,29,25,21,26,34,25,27,15,25,22,20,18,30,13,21,26,27,21,21,18,5,9,11,34,19,33,26,30,21,24,19,26,22,18,0,8,0,,,,,,,,,,,,,,,,,,,278
66,77,69,68,9,15,69,60,63,57,61,12,54,53,41,39,59,22,71,59,34,88,59,64,65,73,70,60,49,57,60,23,59,72,19,36,72,66,31,39,20,21,40,30,24,24,27,23,19,30,26,11,29,23,18,25,41,36,13,11,20,19,22,36,15,24,24,20,30,24,16,23,19,25,11,22,22,28,17,16,26,26,21,42,29,10,13,21,11,20,12,19,18,19,17,21,24,20,36,17,16,25,15,9,26,13,68,30,16,19,12,16,21,17,14,34,20,24,21,29,24,22,26,18,27,17,23,15,21,12,18,13,22,11,16,9,14,30,24,16,23,33,15,13,22,22,20,10,19,13,16,3,10,7,16,6,21,5,18,9,14,12,30,20,20,23,25,33,23,25,25,20,15,23,17,18,18,7,9,17,15,13,15,26,17,22,25,14,22,22,21,18,28,18,13,14,24,14,10,9,7,18,18,16,17,13,19,20,17,24,18,26,18,19,24,29,21,17,22,30,21,23,13,21,18,16,14,26,9,17,30,23,17,17,14,9,13,15,26,15,25,22,22,21,16,19,18,22,14,12,4,12,0,,,,,,,,,,,,,,,,,,279
69,80,72,70,12,18,66,57,66,68,64,15,65,55,43,42,62,25,74,62,31,99,56,67,62,83,67,57,60,60,63,20,64,75,30,47,69,77,34,36,23,24,37,27,27,27,28,26,22,33,29,14,34,20,27,28,46,33,24,14,31,22,32,33,26,21,29,17,41,25,25,26,29,27,22,25,19,31,19,19,29,29,24,31,24,13,16,24,14,23,15,22,21,22,20,18,26,17,47,20,27,28,26,12,37,16,73,33,27,14,9,13,32,20,25,37,31,27,32,31,21,25,29,21,30,20,26,18,18,15,21,16,25,14,19,12,17,33,27,19,26,36,17,18,25,33,23,15,16,24,19,14,13,18,13,17,24,16,21,20,17,23,33,25,17,28,27,36,20,22,28,17,18,20,20,21,21,10,12,14,12,16,17,28,20,25,27,17,25,24,24,29,31,29,16,25,27,25,21,12,18,15,23,19,28,16,29,23,28,26,29,29,29,22,27,26,24,20,25,33,24,20,16,24,21,19,17,29,12,20,33,26,20,20,17,12,16,18,37,18,36,19,27,24,27,22,28,19,25,15,15,15,11,0,,,,,,,,,,,,,,,,,280
65,76,68,67,14,10,72,63,68,60,62,17,53,54,38,36,58,25,70,59,39,87,62,69,64,72,69,60,50,56,61,28,58,77,22,37,75,71,34,44,23,24,45,35,29,27,32,26,16,27,29,14,30,26,21,28,44,41,18,16,23,24,25,41,20,29,27,25,25,21,11,28,22,30,8,19,25,31,22,21,31,31,26,47,32,15,16,26,16,23,17,22,23,20,14,18,23,23,35,22,19,30,20,14,31,18,71,33,19,24,17,21,24,22,19,31,15,21,24,32,28,21,31,23,32,22,26,20,24,17,21,18,27,16,19,14,11,27,23,13,18,30,10,16,27,25,25,15,23,16,21,8,13,10,19,11,26,8,21,4,11,7,25,15,17,18,22,36,26,30,30,21,20,28,22,21,21,10,12,20,20,18,18,21,14,19,28,19,25,23,26,21,31,23,18,17,29,17,15,14,10,21,23,21,18,18,22,15,12,21,21,21,21,14,27,32,26,22,27,35,26,28,16,24,21,19,19,31,14,22,35,28,14,22,17,12,16,10,27,18,28,27,25,26,21,24,21,25,15,17,9,17,5,16,0,,,,,,,,,,,,,,,,281
57,66,59,57,27,23,57,51,59,58,56,30,53,49,28,33,50,24,56,51,30,93,55,68,55,70,60,52,58,48,52,37,56,64,30,45,61,64,40,46,37,31,55,37,23,41,37,34,22,32,40,28,48,36,45,40,62,47,38,27,37,30,43,51,25,22,38,35,29,27,30,36,22,29,27,23,31,33,26,27,26,32,27,59,40,25,31,34,19,24,22,33,29,34,23,27,39,31,45,26,29,26,30,26,27,25,70,23,39,32,39,31,43,28,34,36,34,23,28,32,37,27,23,23,22,32,25,26,40,29,29,18,29,22,31,23,24,19,29,26,30,22,22,35,19,43,33,37,25,30,33,29,32,38,22,33,23,31,37,27,20,30,23,31,29,30,20,44,42,32,34,29,23,28,30,29,29,26,28,27,33,28,29,20,23,29,38,29,35,31,34,37,35,36,27,35,37,37,33,23,29,33,40,30,35,27,42,27,31,29,41,32,41,26,35,30,32,31,36,43,34,36,25,39,36,31,32,39,32,31,43,36,23,35,28,27,28,23,32,32,30,32,31,22,27,20,23,35,41,30,30,30,30,33,27,0,,,,,,,,,,,,,,,282
64,75,70,69,23,16,73,60,75,56,73,18,54,61,51,47,58,30,75,63,44,92,63,76,67,77,68,66,55,55,64,31,59,80,27,42,72,74,35,43,24,18,48,40,36,31,31,27,24,35,28,19,27,22,12,25,41,44,25,21,20,32,14,36,20,28,24,32,34,36,23,35,27,25,16,27,18,21,17,17,28,40,35,47,37,20,22,31,19,13,26,13,24,33,23,25,14,19,38,21,24,23,13,22,38,16,76,38,26,31,24,28,13,29,19,38,20,29,29,29,34,24,30,32,39,29,17,21,15,20,18,17,26,23,16,23,20,26,20,20,19,47,25,21,26,27,16,18,18,15,22,15,12,9,21,18,25,7,22,11,26,14,23,30,21,31,29,29,25,21,21,24,21,27,23,14,20,17,15,25,13,21,21,30,27,28,27,20,20,30,23,28,28,22,23,24,38,20,20,23,17,18,22,20,21,19,21,22,19,26,16,24,16,25,22,33,23,19,24,32,23,33,16,11,8,22,24,24,19,27,32,29,27,11,20,17,21,23,26,17,29,24,30,33,28,31,26,19,18,24,16,24,14,25,15,38,0,,,,,,,,,,,,,,283
63,78,69,71,24,23,72,63,74,72,68,15,63,61,50,44,60,27,66,66,40,93,66,83,73,81,75,69,64,58,69,32,74,79,30,33,79,77,36,31,31,27,43,27,39,15,40,32,31,38,29,23,42,21,27,18,36,33,32,26,27,35,32,29,35,34,23,24,43,35,29,32,23,31,17,27,22,27,26,24,33,35,32,36,42,23,23,40,20,22,21,26,21,22,26,32,32,28,45,30,31,30,26,21,41,23,83,35,29,32,31,27,36,28,32,43,29,34,28,35,35,27,27,35,32,28,26,18,22,24,29,18,28,22,21,16,25,27,21,27,27,42,29,26,27,21,29,29,23,22,19,24,23,28,22,25,20,22,25,26,27,23,22,27,32,28,27,37,16,24,34,25,18,24,30,21,11,14,20,20,26,22,29,38,32,37,39,29,37,38,38,35,35,40,30,31,35,29,33,26,30,29,39,33,40,30,33,33,34,40,33,41,33,32,33,36,38,34,33,47,38,38,27,26,29,29,25,39,22,26,47,38,34,30,29,20,24,26,37,18,32,25,29,28,29,26,30,23,29,25,25,25,23,26,26,34,28,0,,,,,,,,,,,,,284
61,76,68,69,18,18,70,59,68,60,64,21,53,54,46,44,58,25,70,62,37,87,60,69,68,68,71,63,48,56,65,28,62,77,20,31,75,71,34,40,19,20,41,33,29,21,32,20,22,35,27,11,32,22,17,20,38,39,14,14,15,26,15,39,20,29,21,23,25,25,11,24,14,26,9,27,23,27,20,23,31,35,30,45,28,19,16,32,16,23,21,26,25,26,26,24,29,25,33,22,13,34,22,14,31,20,71,33,21,20,11,15,22,20,21,35,17,31,18,32,23,23,31,27,30,16,30,22,20,15,21,14,23,14,17,18,23,33,25,21,22,42,22,10,25,21,25,11,24,20,25,6,17,12,21,9,26,12,19,16,15,13,27,21,25,18,30,32,22,24,30,19,20,28,26,15,17,12,16,20,24,18,22,29,26,29,32,21,29,31,30,19,25,22,22,15,33,13,17,18,14,23,27,25,26,22,18,25,18,33,17,33,17,24,25,28,30,26,31,39,30,32,18,22,25,21,23,35,16,26,39,32,26,26,21,8,12,14,27,16,22,31,21,26,19,26,21,23,9,13,5,13,9,20,12,36,17,20,0,,,,,,,,,,,,285
65,80,68,69,14,12,74,63,68,62,60,17,61,52,38,36,58,27,66,60,37,93,64,77,68,80,71,61,56,56,61,28,70,77,30,45,79,75,36,42,25,26,45,33,29,27,32,26,14,27,31,17,40,28,29,28,54,39,26,16,31,24,35,39,28,29,37,23,33,19,21,26,30,30,17,17,29,33,22,21,31,31,26,45,34,15,18,20,16,25,17,24,21,18,14,18,23,25,45,22,29,30,26,12,39,18,81,35,27,24,23,19,34,20,27,31,25,21,34,34,29,23,31,23,30,20,28,18,24,17,23,16,25,14,19,14,11,25,23,13,18,30,12,26,29,35,25,21,24,26,21,16,15,18,21,17,26,18,21,14,11,17,25,25,17,28,22,40,26,28,30,19,20,28,22,21,21,10,14,22,20,18,20,23,14,17,30,17,27,23,26,31,33,30,18,27,29,25,21,14,20,21,31,21,26,18,30,15,22,21,29,23,29,14,29,36,26,22,27,35,26,28,18,26,23,19,19,31,12,22,35,28,14,22,19,14,18,12,39,20,38,27,37,26,27,26,31,25,25,17,17,17,13,16,10,28,27,26,20,0,,,,,,,,,,,286
65,80,68,69,18,16,70,59,68,60,64,21,53,54,46,44,58,23,70,62,37,87,60,69,68,72,71,63,48,56,65,28,62,77,18,35,75,71,32,40,17,24,41,33,29,25,32,18,22,35,31,9,28,26,21,24,42,39,14,14,19,26,19,39,20,29,25,23,29,25,15,24,18,26,13,27,27,31,20,23,31,35,30,45,26,19,14,32,16,21,21,24,25,26,26,24,27,23,37,22,17,34,22,14,31,20,69,31,19,20,11,15,22,20,21,35,21,31,22,30,23,27,31,27,30,16,28,22,24,15,19,14,23,14,15,18,23,33,23,21,20,42,20,14,25,25,25,11,24,18,25,6,15,10,19,9,26,10,17,14,15,17,31,25,25,22,30,36,26,24,30,19,20,28,26,13,21,10,14,18,24,18,20,27,26,29,30,21,27,31,30,23,29,22,22,19,33,17,17,18,12,21,27,25,26,22,22,23,22,33,21,31,21,22,29,32,30,26,31,39,30,32,16,26,23,19,23,35,16,26,39,32,26,26,19,6,10,12,23,20,26,31,25,26,19,26,19,21,5,13,5,13,9,20,10,36,13,24,4,20,0,,,,,,,,,,287
61,76,64,65,14,8,70,59,64,62,56,17,57,52,34,32,54,23,66,56,33,91,60,73,64,76,67,57,54,52,57,24,66,73,26,41,75,75,32,36,17,24,37,29,25,25,28,18,10,23,31,9,40,26,29,24,50,35,18,10,27,22,27,35,24,25,33,19,29,13,15,20,26,22,15,15,27,31,16,19,27,31,26,41,26,15,14,28,12,21,17,24,21,18,14,12,23,23,41,18,25,30,26,10,35,16,77,31,27,16,15,11,30,16,25,23,21,19,30,30,21,23,27,23,26,12,28,18,24,11,19,10,19,10,15,14,11,21,19,9,12,30,12,22,21,33,21,15,22,26,21,10,15,18,19,13,22,18,17,14,3,17,23,25,13,22,18,36,26,20,26,11,16,24,22,13,21,10,14,18,20,14,20,19,14,17,30,17,27,23,26,31,29,26,18,27,29,25,21,14,20,21,31,21,26,18,30,15,22,21,29,23,29,14,29,32,26,22,27,35,26,28,16,26,23,19,19,31,12,22,35,28,14,22,19,6,10,4,35,20,34,27,33,22,23,22,27,21,17,9,9,9,13,16,10,24,25,24,12,8,12,0,,,,,,,,,288
63,78,70,70,20,18,64,55,70,70,66,23,63,55,47,46,60,27,70,62,31,97,54,77,66,73,65,59,60,58,67,24,66,79,30,41,75,81,36,34,21,24,37,27,31,23,32,22,24,35,29,11,34,16,25,22,42,35,22,14,25,26,24,35,30,25,27,19,35,25,18,26,23,27,19,29,17,29,21,23,33,35,30,39,28,19,16,30,16,25,19,28,27,28,28,18,28,19,43,22,21,34,32,14,39,22,75,33,29,22,15,11,32,22,31,37,27,33,26,31,17,25,33,25,32,18,32,24,14,15,21,16,23,16,17,18,23,35,25,23,22,42,21,12,27,31,27,11,16,30,27,16,17,22,15,19,26,22,21,26,15,23,29,21,19,18,29,34,16,18,30,13,18,22,26,15,17,14,18,14,20,20,21,30,28,31,33,23,33,30,30,29,27,32,24,27,35,23,27,20,24,19,31,23,36,24,27,27,28,34,27,35,27,26,27,24,32,28,31,39,32,28,20,24,27,21,25,37,18,28,41,34,28,28,23,10,12,16,35,18,30,23,23,26,27,26,28,16,21,15,15,15,19,16,22,38,27,22,10,22,14,14,0,,,,,,,,289
62,73,69,69,19,19,71,62,69,71,67,22,62,54,48,47,59,28,71,61,40,96,61,78,67,78,72,64,59,57,64,29,69,78,33,44,74,78,33,43,18,23,40,36,26,26,33,23,27,38,30,10,43,23,26,23,45,42,19,17,24,27,23,42,29,30,30,26,38,28,20,29,26,28,18,32,20,28,20,24,34,38,33,48,25,14,17,31,17,26,22,29,30,31,29,25,33,24,42,19,22,35,35,15,38,19,80,34,34,19,22,18,33,23,30,36,26,30,23,26,22,24,30,28,33,19,32,25,21,12,18,17,26,17,22,19,22,36,26,22,25,43,18,15,26,26,22,20,23,25,20,15,16,25,20,22,27,21,22,25,14,22,30,22,22,19,24,29,23,25,29,22,19,27,25,18,20,15,15,19,25,15,24,31,27,34,32,26,30,31,31,22,22,33,25,22,32,26,30,21,25,26,36,26,35,25,30,28,29,33,30,36,30,29,22,25,25,29,30,38,29,29,21,25,28,24,26,36,19,29,40,33,29,29,24,9,7,11,38,15,31,28,27,26,29,22,29,24,20,14,14,14,18,21,21,33,26,21,11,23,15,15,11,0,,,,,,,290
67,78,70,69,10,14,68,61,64,66,62,13,63,54,42,40,60,23,70,58,33,97,58,71,64,78,69,61,58,58,61,24,68,73,28,45,73,75,30,40,19,24,41,31,23,25,28,24,20,31,27,9,38,22,27,26,48,37,18,10,29,16,29,37,24,25,33,21,39,25,25,24,28,26,19,23,21,27,16,13,27,27,22,43,26,7,12,20,10,21,9,20,19,20,18,20,23,17,43,14,19,22,24,8,31,14,77,27,23,18,21,17,30,18,23,35,29,23,26,26,21,21,23,11,28,18,24,16,20,9,15,14,23,12,17,8,13,31,23,17,22,30,12,20,23,29,19,15,16,20,15,12,9,16,15,15,20,14,19,18,13,21,31,23,17,26,22,34,22,24,22,19,12,22,12,17,17,8,8,16,16,12,14,27,18,23,24,15,21,19,18,25,27,26,14,23,23,23,19,10,16,19,27,13,26,14,28,21,26,23,27,27,27,20,23,30,20,18,21,27,20,22,14,22,19,15,15,25,10,18,29,22,18,18,15,10,10,14,33,14,26,19,31,18,23,18,23,20,25,13,13,13,9,12,14,30,23,24,18,14,18,14,16,15,0,,,,,,291
69,84,70,69,17,17,70,65,69,69,59,20,65,58,40,34,62,21,64,62,33,99,64,76,66,74,71,63,61,60,65,26,72,76,24,45,81,79,39,44,28,30,49,35,31,29,34,29,20,33,33,18,42,24,31,31,56,41,28,16,35,24,37,41,31,31,31,25,39,25,27,24,24,32,18,19,25,31,24,17,33,33,28,47,34,16,19,28,13,19,7,22,15,16,12,22,23,25,43,23,29,22,20,13,31,21,79,27,27,27,25,21,36,23,30,38,32,28,26,35,29,21,26,23,24,23,22,12,24,18,24,15,28,17,21,7,12,24,16,20,23,26,15,26,23,34,28,19,18,21,25,19,16,20,17,19,19,21,24,21,16,24,24,19,21,22,17,43,26,20,30,11,11,22,22,17,14,9,17,14,22,22,19,29,21,23,31,19,29,23,26,33,35,32,20,31,31,27,23,16,22,23,33,19,25,20,32,21,28,27,31,29,31,20,31,38,28,24,27,35,28,30,20,28,25,19,21,33,15,24,37,30,20,24,21,17,19,19,31,23,30,17,31,18,19,19,22,20,30,20,20,20,16,18,17,27,30,22,23,15,23,15,20,25,13,0,,,,,292
133,140,131,132,120,117,135,133,132,123,142,115,127,136,121,130,131,125,133,134,123,152,141,128,131,123,134,137,128,129,133,132,128,141,120,100,137,129,131,121,129,126,134,125,123,123,126,128,122,128,136,124,124,124,121,123,119,130,127,122,117,131,123,129,118,121,123,130,121,128,121,118,114,127,113,119,121,121,124,122,128,132,131,126,125,122,115,129,119,123,126,124,123,122,128,123,124,123,127,123,118,131,120,119,124,117,135,128,118,126,121,125,118,118,115,123,115,123,123,125,122,123,125,128,124,118,127,118,126,127,125,116,115,120,119,123,127,125,123,127,119,137,125,118,127,111,125,122,115,116,124,118,127,122,125,119,119,114,125,114,125,115,125,126,129,125,124,130,113,126,125,122,121,126,121,119,118,120,122,126,126,124,125,125,124,129,132,127,133,130,133,119,131,124,126,124,128,121,121,124,118,128,126,129,125,128,126,125,124,133,125,133,125,124,133,130,132,130,132,136,132,130,123,126,125,125,127,133,124,122,135,130,126,126,125,122,125,124,124,122,125,124,130,130,124,131,122,119,124,119,119,119,119,126,118,122,118,117,118,122,118,122,127,127,127,124,0,,,,293
67,82,70,71,8,20,70,61,66,66,62,19,63,56,44,42,60,25,70,60,33,97,60,65,64,80,71,63,58,58,63,30,72,75,28,45,73,77,38,44,27,30,49,31,27,29,34,28,22,35,31,17,42,28,29,30,56,37,26,16,31,24,37,41,26,27,39,23,39,25,31,28,30,28,25,27,27,31,24,21,29,29,24,39,18,11,14,22,16,27,17,26,23,24,24,26,27,23,49,18,25,30,28,8,33,16,79,31,27,10,17,13,36,18,29,41,35,31,30,34,21,29,29,19,26,14,29,18,26,19,21,14,27,14,21,14,21,31,29,23,26,34,18,26,31,35,25,21,24,26,21,18,17,20,23,19,18,20,23,24,21,27,35,33,27,36,32,32,24,30,20,23,20,30,12,23,21,12,16,24,22,20,16,29,20,23,28,15,25,23,22,27,31,28,16,25,25,23,19,12,18,19,29,17,28,16,28,19,28,27,27,29,27,20,27,32,22,20,23,29,22,24,16,28,25,17,19,31,14,20,33,26,20,24,17,16,18,22,39,22,38,25,38,25,28,27,31,26,29,19,19,19,15,10,20,34,29,28,22,18,22,18,22,23,14,19,121,0,,,295
66,81,69,70,11,19,69,60,65,65,61,22,62,55,43,41,59,24,69,59,32,96,59,72,67,79,70,62,57,57,62,29,71,74,27,44,76,76,37,41,22,31,44,30,26,30,33,23,21,34,34,12,45,29,30,29,55,36,21,13,30,25,32,40,25,26,38,22,38,22,28,25,29,23,26,28,28,32,21,22,28,32,27,46,21,14,13,23,15,26,20,29,26,27,27,23,30,24,48,15,24,33,31,7,30,15,78,30,30,13,20,8,35,17,30,36,34,32,29,33,16,32,28,22,23,9,31,19,29,16,20,11,24,13,20,17,24,30,28,22,23,37,21,23,26,34,22,18,25,27,22,15,20,23,24,18,17,23,22,27,16,30,36,36,26,33,31,29,25,25,17,18,19,29,13,18,24,15,19,23,25,19,19,28,23,26,31,18,28,26,25,28,30,27,19,26,26,26,22,15,21,22,32,20,31,19,31,20,31,30,30,32,30,23,30,29,23,23,24,30,23,25,17,31,28,20,22,34,17,23,36,29,23,27,20,11,13,17,38,25,37,26,36,23,26,25,30,25,24,14,14,14,18,21,23,33,30,29,17,21,17,13,17,16,17,22,122,9,0,,296
